No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
11,112,PT Hardness Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi,2,Rendah,Belum Verifikasi,Banten,Serang
12,112,PT Hardness Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Rendah,Belum Verifikasi,Banten,Serang
13,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
14,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
15,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
16,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Manufaktur/Fabrikasi,"Penunjang Industri Minyak, Gas, Transportasi Dan Industri",3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
17,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
18,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
19,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
20,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
21,152,PT KOROSI SPECINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Pipa Penyalur,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
22,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
23,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
24,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pencegahan Karat,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
25,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Elektrikal ,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
26,225,PT Nusa Konstruksi Enjiniring Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
27,225,PT Nusa Konstruksi Enjiniring Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
28,234,GLOBAL HADITECH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pengerukan Dan Pengurugan,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
29,234,GLOBAL HADITECH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
30,234,GLOBAL HADITECH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
31,275,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
32,284,PT Perintis Proteksi Sejahtera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
33,291,PT TENANG JAYA SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",1,Rendah,Belum Verifikasi,Jawa Barat,Karawang
34,298,PT Pumpa Cakrawala Mulia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
35,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
36,305,PT DEWIRAHMI JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
37,305,PT DEWIRAHMI JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
38,324,PT Wilmax Control Systems,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
39,324,PT Wilmax Control Systems,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Instrumentasi,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
40,333,PT Menara Inti Energi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Peringatan Bahaya,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
41,352,PT Bogor Labs,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
42,358,PT NUTRINDO PERTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
43,360,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
44,360,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
45,376,PT WIGATI TEKNIKINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Bejana Bertekanan,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
46,398,PT BJ SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penghentian Sembur Liar (Well Killing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
47,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
48,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Perforasi Sumur,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
49,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
50,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
51,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pembersihan Sumur (Wellbore Cleaning),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
52,404,PT DYFCO ENERGY,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
53,404,PT DYFCO ENERGY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Peringatan Bahaya,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
54,418,PT OMS OILFIELD SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
55,422,PT PUSTEK ENERGI DAN TEKNOLOGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
56,445,PT BUWANA KREASI INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
57,445,PT BUWANA KREASI INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,Jasa Pengawas Pekerjaan Konstruksi Bangunan Gedung,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
58,495,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
59,495,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
60,495,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
61,499,PT Gearindo Tiga Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Lhokseumawe
62,499,PT Gearindo Tiga Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pengerukan Dan Pengurugan,1,Rendah,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Lhokseumawe
63,499,PT Gearindo Tiga Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Lhokseumawe
64,501,PT BERKAH CIPTA PERSADA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
65,507,PT SURYA SEGARA SAFETY MARINE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,"Peralatan Pengaman (Safety Tool), ",1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
66,511,PT Recon Sarana Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
67,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
68,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
69,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Manufaktur/Fabrikasi,"Penunjang Industri Minyak, Gas, Transportasi Dan Industri",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
70,541,PT Samudera Energi Tangguh,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
71,549,PT BONNE INDO TEKNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
72,553,PT Sigma Energy Compressindo Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
73,576,PT BAMBANG DJAJA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
74,581,PT Kian Santang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
75,583,PT Ekajaya Kridatama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
76,586,PT FAJAR MITRA HUTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pengangkatan Buatan,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
77,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
78,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
79,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
80,626,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Katup Pengaman,3,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
81,626,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi Pemboran (Rig),3,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
82,628,PT ADIDAYA ENERGY MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fso,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
83,646,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Katup Pengaman,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
84,646,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
85,654,PT ALFA KARSA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
86,692,PT Alfa Valves Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Katup,1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
87,698,PT Wira Insani,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
88,698,PT Wira Insani,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
89,709,PT PAL Indonesia ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,3,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
90,734,PT HI TEK INDO MULIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Qa Untuk Non Destructive Testing,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
91,754,PT  HARBARINDO BAHARITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
92,754,PT  HARBARINDO BAHARITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
93,768,PT Mitra Mandiri Saktitama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Depok
94,773,PT Multikarya Asia Pasifik Raya ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pemompaan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
95,773,PT Multikarya Asia Pasifik Raya ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
96,785,PT Energi Negeri Mandiri,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bandung
