No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
65,2281,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
66,2379,PT TRITON GLOBAL MARITIM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
67,2488,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
68,2529,KANAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
69,1171,PT Elnusa Fabrikasi Konstruksi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
70,1949,PT BAKRIE METAL INDUSTRIES,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,,Sudah Verifikasi,Jawa Barat,Kota Bekasi
71,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
72,2495,PT JGC Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
73,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
74,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
75,1194,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
76,1265,PT Bakrie Construction,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
77,1595,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
78,1654,PT WIJAYA KARYA REKAYASA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
79,1815,PT SEPAKAT JAYA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Aceh Timur
80,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
81,2159,PT Uniteda Arkato,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
82,2165,LANCANG KUNING SUKSES,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
83,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
84,2537,PT BINTANG KALTIM,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,3,Tinggi,Belum Verifikasi,Kalimantan Timur,Kutai Kartanegara
85,1,PT INDOPELITA AIRCRAFT SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
86,152,PT KOROSI SPECINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
87,284,PT Perintis Proteksi Sejahtera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
88,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
89,1138,PT INDAL STEEL PIPE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,Jawa Timur,Gresik
90,1590,PT KOTAMINYAK INTERNUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
91,1593,OPTIMA SINERGI COMVESTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
92,1660,DHARMA PRADANA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
93,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
94,1913,PT Pacific Dwiyasa Putra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
95,2015,PT PURAKA BANGUN SELARAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,,Belum Verifikasi,Jawa Barat,Kota Depok
96,2325,"PT Radiant Utama Interinsco, Tbk",Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
97,2344,PT Tonsco International,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
98,2356,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,Rendah,Belum Verifikasi,Banten,Tangerang
99,2381,PT ASIASERV INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
